January 2004, 2.17, 1.76
February 2004, 2.00, 1.85
March 2004, 1.94, 1.91
April 2004, 2.29, 2.03
May 2004, 2.81, 2.08
June 2004, 3.04, 2.24
July 2004, 2.91, 2.20
August 2004, 2.64, 2.16
September 2004, 2.49, 2.18
October 2004, 2.92, 2.19
November 2004, 3.18, 2.25
December 2004, 3.00, 2.25
January 2005, 2.72, 2.30
February 2005, 2.77, 2.34
March 2005, 2.89, 2.39
April 2005, 3.05, 2.27
May 2005, 2.64, 2.29
June 2005, 2.35, 2.13
July 2005, 2.63, 2.07
August 2005, 3.02, 2.10
September 2005, 3.95, 2.24
October 2005, 3.73, 2.35
November 2005, 3.09, 2.35
December 2005, 3.00, 2.32
January 2006, 3.32, 2.17
February 2006, 3.06, 2.09
March 2006, 2.89, 2.08
April 2006, 2.97, 2.22
May 2006, 3.26, 2.26
June 2006, 3.41, 2.40
July 2006, 3.29, 2.39
August 2006, 3.22, 2.54
September 2006, 1.92, 2.43
October 2006, 1.49, 2.37
November 2006, 1.89, 2.25
December 2006, 2.30, 2.30
January 2007, 2.16, 2.54
February 2007, 2.49, 2.62
March 2007, 2.74, 2.48
April 2007, 2.57, 2.34
May 2007, 2.60, 2.22
June 2007, 2.57, 2.16
July 2007, 2.42, 2.23
August 2007, 2.11, 2.16
September 2007, 2.72, 2.25
October 2007, 3.24, 2.29
November 2007, 3.67, 2.42
December 2007, 3.60, 2.50
January 2008, 3.60, 2.32
February 2008, 3.45, 2.22
March 2008, 3.44, 2.38
April 2008, 3.52, 2.45
May 2008, 3.65, 2.55
June 2008, 4.16, 2.63
July 2008, 4.52, 2.64
August 2008, 4.34, 2.57
September 2008, 4.04, 2.43
October 2008, 3.15, 2.17
November 2008, 1.38, 2.02
December 2008, 0.58, 1.78
January 2009, 0.43, 1.63
February 2009, 0.48, 1.62
March 2009, 0.02, 1.47
April 2009, -0.12, 1.54
May 2009, -0.40, 1.48
June 2009, -0.50, 1.42
July 2009, -0.96, 1.32
August 2009, -0.58, 1.32
September 2009, -0.55, 1.33
October 2009, 0.31, 1.60
November 2009, 1.73, 1.67
December 2009, 2.39, 1.78
January 2010, 2.49, 1.79
February 2010, 2.26, 1.75
March 2010, 2.48, 1.78
April 2010, 2.29, 1.54
May 2010, 2.07, 1.48
June 2010, 1.38, 1.37
July 2010, 1.49, 1.32
August 2010, 1.35, 1.24
September 2010, 1.28, 1.09
October 2010, 1.21, 0.88
November 2010, 1.07, 0.86
December 2010, 1.18, 0.77
January 2011, 1.22, 0.81
