1987:Q1, 4.93
1987:Q2, 5.04
1987:Q3, 5.02
1987:Q4, 4.77
1988:Q1, 4.81
1988:Q2, 4.83
1988:Q3, 4.80
1988:Q4, 4.81
1989:Q1, 4.81
1989:Q2, 4.89
1989:Q3, 4.97
1989:Q4, 4.96
1990:Q1, 4.85
1990:Q2, 4.84
1990:Q3, 4.69
1990:Q4, 4.76
1991:Q1, 4.86
1991:Q2, 4.81
1991:Q3, 4.82
1991:Q4, 4.88
1992:Q1, 4.78
1992:Q2, 4.72
1992:Q3, 4.73
1992:Q4, 4.75
1993:Q1, 4.87
1993:Q2, 4.81
1993:Q3, 4.87
1993:Q4, 4.85
1994:Q1, 4.85
1994:Q2, 4.78
1994:Q3, 4.79
1994:Q4, 4.74
1995:Q1, 4.79
1995:Q2, 4.89
1995:Q3, 4.98
1995:Q4, 5.04
1996:Q1, 5.08
1996:Q2, 5.09
1996:Q3, 5.10
1996:Q4, 5.11
1997:Q1, 5.08
1997:Q2, 5.32
1997:Q3, 5.44
1997:Q4, 5.41
1998:Q1, 5.57
1998:Q2, 5.59
1998:Q3, 5.32
1998:Q4, 5.67
1999:Q1, 5.71
1999:Q2, 5.89
1999:Q3, 5.76
1999:Q4, 6.12
2000:Q1, 6.14
2000:Q2, 6.00
2000:Q3, 5.96
2000:Q4, 5.74
2001:Q1, 5.49
2001:Q2, 5.65
2001:Q3, 5.26
2001:Q4, 5.53
2002:Q1, 5.45
2002:Q2, 5.22
2002:Q3, 5.00
2002:Q4, 5.11
2003:Q1, 5.06
2003:Q2, 5.24
2003:Q3, 5.27
2003:Q4, 5.51
2004:Q1, 5.60
2004:Q2, 5.62
2004:Q3, 5.60
2004:Q4, 5.78
2005:Q1, 5.95
2005:Q2, 6.07
2005:Q3, 6.19
2005:Q4, 6.27
2006:Q1, 6.39
2006:Q2, 6.23
2006:Q3, 6.22
2006:Q4, 6.34
2007:Q1, 6.33
2007:Q2, 6.35
2007:Q3, 6.28
2007:Q4, 6.05
2008:Q1, 5.72
2008:Q2, 5.40
2008:Q3, 5.17
2008:Q4, 4.72
2009:Q1, 4.49
2009:Q2, 4.58
2009:Q3, 4.81
2010:Q1, 4.84
2010:Q2, 4.91
2010:Q3, 4.73
